route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
0822331412VRX,2024-07-162024-09-20091821,0918212024-07-16,,09182,,,,1                                                                                                                                                                                                                                                                                         
0822331412VRX,2024-09-232024-09-30091821,0918212024-09-23,,09182,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2024-07-162024-09-20091831,0918312024-07-16,,09183,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2024-09-232024-09-30091831,0918312024-09-23,,09183,,,,1                                                                                                                                                                                                                                                                                         
0822331412VRX,2024-07-162024-09-20091921,0919212024-07-16,,09192,,,,1                                                                                                                                                                                                                                                                                         
0822331412VRX,2024-09-232024-09-30091921,0919212024-09-23,,09192,,,,1                                                                                                                                                                                                                                                                                         
6091161200VRD,2024-07-162024-09-30091951,0919512024-07-16,,09195,,,,1                                                                                                                                                                                                                                                                                         
6120060911VRD,2024-07-162024-09-30091971,0919712024-07-16,,09197,,,,1                                                                                                                                                                                                                                                                                         
3141222100AV008,2024-07-162024-09-20092011,0920112024-07-16,,09201,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2024-09-232024-09-30092011,0920112024-09-23,,09201,,,,1                                                                                                                                                                                                                                                                                       
0822331412VRX,2024-07-182024-07-18092121,0921212024-07-18,,09212,,,,1                                                                                                                                                                                                                                                                                         
0822331412VRX,2024-07-192024-07-19092121,0921212024-07-19,,09212,,,,1                                                                                                                                                                                                                                                                                         
0822331412VRX,2024-07-202024-07-20092121,0921212024-07-20,,09212,,,,1                                                                                                                                                                                                                                                                                         
0822331412VRX,2024-07-212024-07-21092121,0921212024-07-21,,09212,,,,1                                                                                                                                                                                                                                                                                         
0822331412VRX,2024-07-222024-08-23092121,0921212024-07-22,,09212,,,,1                                                                                                                                                                                                                                                                                         
0822331412VRX,2024-08-242024-08-24092121,0921212024-08-24,,09212,,,,1                                                                                                                                                                                                                                                                                         
0822331412VRX,2024-08-252024-09-20092121,0921212024-08-25,,09212,,,,1                                                                                                                                                                                                                                                                                         
0822331412VRX,2024-09-232024-09-30092121,0921212024-09-23,,09212,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2024-07-162024-07-21092131,0921312024-07-16,,09213,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2024-07-222024-07-26092131,0921312024-07-22,,09213,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2024-07-272024-07-27092131,0921312024-07-27,,09213,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2024-07-282024-08-16092131,0921312024-07-28,,09213,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2024-08-172024-08-17092131,0921312024-08-17,,09213,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2024-08-182024-08-23092131,0921312024-08-18,,09213,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2024-08-242024-08-24092131,0921312024-08-24,,09213,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2024-08-252024-09-20092131,0921312024-08-25,,09213,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2024-09-232024-09-30092131,0921312024-09-23,,09213,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2024-07-162024-07-21092132,0921322024-07-16,,09213,,,,1                                                                                                                                                                                                                                                                                         
6091161200VRD,2024-07-162024-09-30092151,0921512024-07-16,,09215,,,,1                                                                                                                                                                                                                                                                                         
6120060911VRD,2024-07-162024-09-30092171,0921712024-07-16,,09217,,,,1                                                                                                                                                                                                                                                                                         
2210031412AV008,2024-07-162024-07-23092301,0923012024-07-16,,09230,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2024-07-252024-08-13092301,0923012024-07-25,,09230,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2024-08-152024-09-20092301,0923012024-08-15,,09230,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2024-09-232024-09-30092301,0923012024-09-23,,09230,,,,1                                                                                                                                                                                                                                                                                       
6000055020GL026,2024-07-162024-09-15093301,0933012024-07-16,,09330,,,,1                                                                                                                                                                                                                                                                                       
5502060000GL026,2024-07-162024-09-15093311,0933112024-07-16,,09331,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2024-07-162024-09-20093511,0935112024-07-16,,09351,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2024-09-232024-09-30093511,0935112024-09-23,,09351,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2024-07-162024-07-24094701,0947012024-07-16,,09470,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2024-07-262024-08-14094701,0947012024-07-26,,09470,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2024-08-162024-09-20094701,0947012024-08-16,,09470,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2024-09-232024-09-30094701,0947012024-09-23,,09470,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2024-07-162024-09-20094801,0948012024-07-16,,09480,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2024-09-232024-09-30094801,0948012024-09-23,,09480,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2024-07-162024-07-24095501,0955012024-07-16,,09550,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2024-07-262024-08-14095501,0955012024-07-26,,09550,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2024-08-162024-09-20095501,0955012024-08-16,,09550,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2024-09-232024-09-30095501,0955012024-09-23,,09550,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2024-07-162024-09-20095901,0959012024-07-16,,09590,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2024-09-232024-09-30095901,0959012024-09-23,,09590,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2024-07-162024-09-20096101,0961012024-07-16,,09610,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2024-09-232024-09-30096101,0961012024-09-23,,09610,,,,1                                                                                                                                                                                                                                                                                       
6000087089AV016,2024-07-162024-12-07097251,0972512024-07-16,,09725,,,,1                                                                                                                                                                                                                                                                                       
8708960000AV016,2024-07-162024-12-07097301,0973012024-07-16,,09730,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-07-162024-10-07097371,0973712024-07-16,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-10-082024-10-08097371,0973712024-10-08,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-10-092024-10-09097371,0973712024-10-09,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-10-102024-10-10097371,0973712024-10-10,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-10-112024-10-11097371,0973712024-10-11,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-10-122024-10-14097371,0973712024-10-12,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-10-152024-10-15097371,0973712024-10-15,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-10-162024-10-16097371,0973712024-10-16,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-10-172024-10-17097371,0973712024-10-17,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-10-182024-10-18097371,0973712024-10-18,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-10-192024-10-21097371,0973712024-10-19,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-10-222024-10-22097371,0973712024-10-22,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-10-232024-10-23097371,0973712024-10-23,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-10-242024-10-24097371,0973712024-10-24,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-10-252024-10-25097371,0973712024-10-25,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-10-262024-10-26097371,0973712024-10-26,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-10-272024-10-28097371,0973712024-10-27,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-10-292024-10-29097371,0973712024-10-29,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-10-302024-10-30097371,0973712024-10-30,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-10-312024-10-31097371,0973712024-10-31,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-11-012024-11-01097371,0973712024-11-01,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-11-022024-11-02097371,0973712024-11-02,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2024-11-032024-12-07097371,0973712024-11-03,,09737,,,,1                                                                                                                                                                                                                                                                                       
8730371801AV016,2024-07-162024-10-07097421,0974212024-07-16,,09742,,,,1                                                                                                                                                                                                                                                                                       
8730371801AV016,2024-10-082024-10-11097421,0974212024-10-08,,09742,,,,1                                                                                                                                                                                                                                                                                       
8730371801AV016,2024-10-122024-10-12097421,0974212024-10-12,,09742,,,,1                                                                                                                                                                                                                                                                                       
8730371801AV016,2024-10-132024-10-13097421,0974212024-10-13,,09742,,,,1                                                                                                                                                                                                                                                                                       
8730371801AV016,2024-10-142024-10-14097421,0974212024-10-14,,09742,,,,1                                                                                                                                                                                                                                                                                       
8730371801AV016,2024-10-152024-10-18097421,0974212024-10-15,,09742,,,,1                                                                                                                                                                                                                                                                                       
8730371801AV016,2024-10-192024-10-19097421,0974212024-10-19,,09742,,,,1                                                                                                                                                                                                                                                                                       
8730371801AV016,2024-10-202024-10-20097421,0974212024-10-20,,09742,,,,1                                                                                                                                                                                                                                                                                       
8730371801AV016,2024-10-212024-10-21097421,0974212024-10-21,,09742,,,,1                                                                                                                                                                                                                                                                                       
8730371801AV016,2024-10-222024-10-26097421,0974212024-10-22,,09742,,,,1                                                                                                                                                                                                                                                                                       
8730371801AV016,2024-10-272024-10-27097421,0974212024-10-27,,09742,,,,1                                                                                                                                                                                                                                                                                       
8730371801AV016,2024-10-282024-10-28097421,0974212024-10-28,,09742,,,,1                                                                                                                                                                                                                                                                                       
8730371801AV016,2024-10-292024-11-02097421,0974212024-10-29,,09742,,,,1                                                                                                                                                                                                                                                                                       
8730371801AV016,2024-11-032024-12-07097421,0974212024-11-03,,09742,,,,1                                                                                                                                                                                                                                                                                       
1151117000GL023,2024-08-062024-08-23100561,1005612024-08-06,,10056,,,,1                                                                                                                                                                                                                                                                                       
1541017000GL023,2024-07-162024-07-21101601,1016012024-07-16,,10160,,,,1                                                                                                                                                                                                                                                                                       
1700031400GL023,2024-07-212024-07-21102591,1025912024-07-21,,10259,,,,1                                                                                                                                                                                                                                                                                       
7420060000AV006,2024-07-162024-12-07102721,1027212024-07-16,,10272,,,,2                                                                                                                                                                                                                                                                                       
6000074200AV006,2024-07-162024-08-31103931,1039312024-07-16,,10393,,,,2                                                                                                                                                                                                                                                                                       
6000074200AV006,2024-09-012024-09-30103931,1039312024-09-01,,10393,,,,2                                                                                                                                                                                                                                                                                       
6000074200AV006,2024-10-012024-12-07103931,1039312024-10-01,,10393,,,,2                                                                                                                                                                                                                                                                                       
7180104307AV006,2024-07-162024-09-22107091,1070912024-07-16,,10709,,,,1                                                                                                                                                                                                                                                                                       
0430771801AV006,2024-07-162024-09-22107121,1071212024-07-16,,10712,,,,1                                                                                                                                                                                                                                                                                       
6060061307GL026,2024-07-162024-12-07110921,1109212024-07-16,,11092,,,,2                                                                                                                                                                                                                                                                                       
6130760600GL026,2024-07-162024-12-07110931,1109312024-07-16,,11093,,,,2                                                                                                                                                                                                                                                                                       
6120061307GL026,2024-08-012024-09-10111651,1116512024-08-01,,11165,,,,1                                                                                                                                                                                                                                                                                       
6060061307GL026,2024-07-162024-12-07111821,1118212024-07-16,,11182,,,,2                                                                                                                                                                                                                                                                                       
6130760600GL026,2024-07-162024-12-07111831,1118312024-07-16,,11183,,,,2                                                                                                                                                                                                                                                                                       
6130761200GL026,2024-08-012024-09-10112641,1126412024-08-01,,11264,,,,1                                                                                                                                                                                                                                                                                       
0600661200GL026,2024-07-162024-12-07114601,1146012024-07-16,,11460,,,,1                                                                                                                                                                                                                                                                                       
6120006006GL026,2024-07-162024-12-07114631,1146312024-07-16,,11463,,,,1                                                                                                                                                                                                                                                                                       
8010811511GL026,2024-08-212024-08-22115301,1153012024-08-21,,11530,,,,1                                                                                                                                                                                                                                                                                       
8010811511GL026,2024-08-232024-08-25115301,1153012024-08-23,,11530,,,,1                                                                                                                                                                                                                                                                                       
8010811511GL026,2024-08-262024-09-02115301,1153012024-08-26,,11530,,,,1                                                                                                                                                                                                                                                                                       
1151180108GL026,2024-08-222024-08-23115331,1153312024-08-22,,11533,,,,1                                                                                                                                                                                                                                                                                       
1151180108GL026,2024-08-242024-08-26115331,1153312024-08-24,,11533,,,,1                                                                                                                                                                                                                                                                                       
1151180108GL026,2024-08-272024-09-03115331,1153312024-08-27,,11533,,,,1                                                                                                                                                                                                                                                                                       
1120881202GL026,2024-07-272024-07-28116211,1162112024-07-27,,11621,,,,1                                                                                                                                                                                                                                                                                       
1120881202GL026,2024-08-222024-09-02116211,1162112024-08-22,,11621,,,,1                                                                                                                                                                                                                                                                                       
8010081202GL026,2024-07-272024-07-28116212,1162122024-07-27,,11621,,,,2                                                                                                                                                                                                                                                                                       
8010081202GL026,2024-08-222024-09-02116212,1162122024-08-22,,11621,,,,2                                                                                                                                                                                                                                                                                       
8010811200GL026,2024-07-272024-07-28116221,1162212024-07-27,,11622,,,,1                                                                                                                                                                                                                                                                                       
8010811200GL026,2024-08-222024-09-02116221,1162212024-08-22,,11622,,,,1                                                                                                                                                                                                                                                                                       
8010011200GL026,2024-07-272024-07-28116222,1162222024-07-27,,11622,,,,2                                                                                                                                                                                                                                                                                       
8010011200GL026,2024-08-222024-09-02116222,1162222024-08-22,,11622,,,,2                                                                                                                                                                                                                                                                                       
1120811200GL026,2024-07-272024-07-28116223,1162232024-07-27,,11622,,,,1                                                                                                                                                                                                                                                                                       
1120811200GL026,2024-08-222024-09-02116223,1162232024-08-22,,11622,,,,1                                                                                                                                                                                                                                                                                       
1120080108GL026,2024-07-272024-07-28116311,1163112024-07-27,,11631,,,,1                                                                                                                                                                                                                                                                                       
1120080108GL026,2024-08-222024-09-02116311,1163112024-08-22,,11631,,,,1                                                                                                                                                                                                                                                                                       
8120280100GL026,2024-07-272024-07-28116321,1163212024-07-27,,11632,,,,2                                                                                                                                                                                                                                                                                       
8120280100GL026,2024-08-222024-09-02116321,1163212024-08-22,,11632,,,,2                                                                                                                                                                                                                                                                                       
